mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__algorithm,param_clf__n_neighbors,param_clf__p,param_clf__weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
0.006781578063964844,0.000742900922367512,0.20055828094482422,0.003925304897049316,auto,3,1,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006748485565185547,0.0009752606957517147,0.19426827430725097,0.006473499349170155,auto,3,1,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006203413009643555,0.0003973440578391933,0.06717495918273926,0.0014225604295236942,auto,3,2,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0064255714416503905,0.0007667845659486304,0.051922941207885744,0.0019036493106366038,auto,3,2,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00580286979675293,0.00040392568605327817,0.19975519180297852,0.0025660839375419068,auto,5,1,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006200361251831055,0.000354700550171046,0.1867231845855713,0.004187300426940121,auto,5,1,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.005998134613037109,0.0006321321418006245,0.06669797897338867,0.0017323790885528918,auto,5,2,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00677490234375,0.00038869313021389144,0.05469779968261719,0.003229845987419586,auto,5,2,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006211376190185547,0.0009659982782059224,0.1976445198059082,0.004370507167931237,auto,10,1,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006185007095336914,0.0003530772091694577,0.18206181526184081,0.0035960821294834977,auto,10,1,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.005809116363525391,0.0007497807763275281,0.0619138240814209,0.0025262417660260905,auto,10,2,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006399011611938477,0.0018520252257452755,0.049111366271972656,0.0005771973465226308,auto,10,2,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.005599117279052735,0.0004918237837302465,0.1967029094696045,0.0035848342486496064,auto,15,1,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006193780899047851,0.0003912011569012726,0.18247380256652831,0.0041278274849066,auto,15,1,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00619816780090332,0.0007493479783601786,0.06499371528625489,0.0017850828280254578,auto,15,2,uniform,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.005397605895996094,0.0004916453192650045,0.049555730819702146,0.001714842931980365,auto,15,2,distance,"{'clf__algorithm': 'auto', 'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.02476649284362793,0.0007618052933681086,0.1708981990814209,0.00974951780241489,ball_tree,3,1,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.023920869827270506,0.0007610811998072077,0.15661516189575195,0.009093339935128411,ball_tree,3,1,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.023807191848754884,0.0006756342965784545,0.17438721656799316,0.010046917758426423,ball_tree,3,2,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.024147462844848634,0.0006979054099863145,0.15907673835754393,0.00849568183022354,ball_tree,3,2,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.024609184265136717,0.0010776328258162945,0.17758116722106934,0.012258089447567766,ball_tree,5,1,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.02364773750305176,0.0011693308316517658,0.16327371597290039,0.01291918584133443,ball_tree,5,1,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.023949813842773438,0.0007447941106555303,0.18599534034729004,0.015928204508987652,ball_tree,5,2,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.023438501358032226,0.0005006319750530909,0.17208662033081054,0.015586310217822743,ball_tree,5,2,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.024388933181762697,0.0010714831812750803,0.18287100791931152,0.01374701587421248,ball_tree,10,1,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0234586238861084,0.00045387758366816777,0.1664510726928711,0.01122045995365174,ball_tree,10,1,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.02329983711242676,0.0006442411760968472,0.19809403419494628,0.014423631814314997,ball_tree,10,2,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.024022293090820313,0.0005931672824832807,0.1837535858154297,0.013957449597810171,ball_tree,10,2,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.02390322685241699,0.00048044278218495063,0.18963150978088378,0.00911533330397635,ball_tree,15,1,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.023992013931274415,0.0014228968645099882,0.17432713508605957,0.006563710902936844,ball_tree,15,1,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.024196624755859375,0.0004017623728115088,0.2038203239440918,0.009516526488267247,ball_tree,15,2,uniform,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.023955392837524413,0.00048395364373243717,0.1892603874206543,0.010111213064315713,ball_tree,15,2,distance,"{'clf__algorithm': 'ball_tree', 'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03856778144836426,0.001313628543335629,0.12550101280212403,0.012219440959923689,kd_tree,3,1,uniform,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.038660097122192386,0.0009666739478449487,0.11207833290100097,0.011822293770858833,kd_tree,3,1,distance,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03904428482055664,0.0007444675409464559,0.13668980598449706,0.013660923669273104,kd_tree,3,2,uniform,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03879151344299316,0.0006876851628601505,0.12309584617614747,0.013818348597487439,kd_tree,3,2,distance,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03914070129394531,0.0008366714054979937,0.13465585708618164,0.016841124637712094,kd_tree,5,1,uniform,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03910355567932129,0.000977060216305455,0.11787548065185546,0.017034554082791135,kd_tree,5,1,distance,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.038695907592773436,0.0006994939219299114,0.1443307876586914,0.018062406573083545,kd_tree,5,2,uniform,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03919892311096192,0.0004930104538949184,0.12848386764526368,0.018739620096093198,kd_tree,5,2,distance,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03892974853515625,0.0006329304696778376,0.14209976196289062,0.01990991345210441,kd_tree,10,1,uniform,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03938627243041992,0.00046156881259451645,0.12798900604248048,0.020402298575333978,kd_tree,10,1,distance,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03960890769958496,0.0024533269630113218,0.1529684543609619,0.021858447463532243,kd_tree,10,2,uniform,"{'clf__algorithm': 'kd_tree', 'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
