mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__penalty,param_clf__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
0.07777442932128906,0.006362019436971054,0.0066912174224853516,0.0003884291900499444,0.01,l2,lbfgs,"{'clf__C': 0.01, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09737997055053711,0.0030450772477471928,0.0071601390838623045,0.00020670637263378727,0.05,l2,lbfgs,"{'clf__C': 0.05, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10127191543579102,0.006815790185607191,0.0070857048034667965,0.000134966279081044,0.1,l2,lbfgs,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10105605125427246,0.005737210600162651,0.007814455032348632,0.0007420486080591082,0.25,l2,lbfgs,"{'clf__C': 0.25, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09792709350585938,0.010086725493847017,0.007024002075195312,4.149836834607492e-05,0.5,l2,lbfgs,"{'clf__C': 0.5, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.08513774871826171,0.010125581031367686,0.007863092422485351,0.001133965757164542,0.75,l2,lbfgs,"{'clf__C': 0.75, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.07658472061157226,0.0051362121525900745,0.007434654235839844,0.0004694803975211536,0.9,l2,lbfgs,"{'clf__C': 0.9, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.08184943199157715,0.00871540415920331,0.007639312744140625,0.0012026107525550005,0.95,l2,lbfgs,"{'clf__C': 0.95, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.07714757919311524,0.004440685252369114,0.0072286128997802734,0.0003971861471728421,0.99,l2,lbfgs,"{'clf__C': 0.99, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.08033933639526367,0.008229034397146631,0.008225059509277344,0.0014705885135192207,1.0,l2,lbfgs,"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
